ID,会社ID,住所タイプID,エリアタイプ,タイトル,エリア,エリア備考,アクセス,郵便番号,住所1,住所2,住所3,住所4
21,14,0,0,本社,"長崎県,横浜市磯子区",,柿木沢新田駅から徒歩16分,290-9926,長崎県,横浜市磯子区,柿木沢新田25丁目6番,ハイツ9号
22,15,0,0,本社,"青森県,山武市",,虎ノ門駅から徒歩2分,012-3703,青森県,山武市,虎ノ門11丁目9番,パーク18号
23,16,0,0,本社,"埼玉県,長生郡一宮町",,蔵前駅から徒歩10分,226-6446,埼玉県,長生郡一宮町,蔵前33丁目9番,パーク10号
24,17,0,0,本社,"鳥取県,袖ケ浦市",,浅草駅から徒歩1分,998-2278,鳥取県,袖ケ浦市,浅草12丁目15番,シティ6号
25,18,0,0,本社,"鳥取県,中央区",,戸島駅から徒歩20分,109-3669,鳥取県,中央区,戸島11丁目2番,パーク19号
26,19,0,0,本社,"島根県,横浜市港南区",,四区町駅から徒歩7分,429-8854,島根県,横浜市港南区,四区町26丁目23番,コーポ11号
27,20,0,0,本社,"栃木県,練馬区",,大京町駅から徒歩16分,477-1023,栃木県,練馬区,大京町37丁目26番,シャルム3号
28,21,0,0,本社,"東京都,富里市",,富久町駅から徒歩4分,977-6153,東京都,富里市,富久町24丁目8番,パレス14号
29,22,0,0,本社,"愛媛県,白井市",,上広谷駅から徒歩6分,249-8048,愛媛県,白井市,上広谷21丁目14番,ハイツ2号
30,23,0,0,本社,"岡山県,新島村",,五味ヶ谷駅から徒歩10分,010-4454,岡山県,新島村,五味ヶ谷31丁目12番,パレス1号
31,24,0,0,本社,"山梨県,横浜市磯子区",,睦駅から徒歩17分,485-3252,山梨県,横浜市磯子区,睦8丁目20番,ハイツ16号
32,25,0,0,本社,"岡山県,長生郡睦沢町",,日光駅から徒歩10分,845-8041,岡山県,長生郡睦沢町,日光28丁目6番,コート13号
33,25,1,0,大分県支社,"大分県,浦安市",,中小来川駅から徒歩6分,648-2650,大分県,浦安市,中小来川12丁目27番,クレスト16号
34,26,0,0,本社,"大分県,中野区",,港南駅から徒歩15分,527-0525,大分県,中野区,港南5丁目17番,パレス5号
35,27,0,0,本社,"神奈川県,白井市",,津久戸町駅から徒歩5分,492-1774,神奈川県,白井市,津久戸町41丁目13番,コート4号
36,28,0,0,本社,"富山県,狛江市",,中川崎駅から徒歩6分,901-2436,富山県,狛江市,中川崎36丁目9番,コート15号
37,29,0,0,本社,"福井県,品川区",,松石駅から徒歩15分,658-5316,福井県,品川区,松石26丁目6番,クレスト19号
38,30,0,0,本社,"奈良県,御蔵島村",,勝どき駅から徒歩15分,551-9100,奈良県,御蔵島村,勝どき32丁目15番,コート16号
39,31,0,0,本社,"長崎県,足立区",,猿楽町駅から徒歩14分,491-5627,長崎県,足立区,猿楽町24丁目3番,アーバン11号
40,31,2,0,その他,"滋賀県,香取市",,脚折駅から徒歩11分,050-5618,滋賀県,香取市,脚折29丁目6番,シティ19号
41,32,0,0,本社,"滋賀県,国立市",,戸塚町駅から徒歩8分,391-6808,滋賀県,国立市,戸塚町40丁目12番,シティ8号
42,33,0,0,本社,"高知県,世田谷区",,二つ室駅から徒歩16分,832-2132,高知県,世田谷区,二つ室19丁目16番,シティ13号
43,33,1,0,埼玉県支社,"埼玉県,日野市",,湯本塩原駅から徒歩14分,553-9143,埼玉県,日野市,湯本塩原20丁目13番,コーポ13号
44,34,0,0,本社,"佐賀県,荒川区",,勝どき駅から徒歩10分,737-0362,佐賀県,荒川区,勝どき29丁目15番,パーク3号
45,34,1,0,静岡県支社,"静岡県,国立市",,鳥越駅から徒歩16分,313-8344,静岡県,国立市,鳥越14丁目5番,ハイツ4号
46,35,0,0,本社,"大阪府,八街市",,竜泉駅から徒歩4分,989-1726,大阪府,八街市,竜泉31丁目16番,ハイツ2号
47,35,1,0,岡山県支社,"岡山県,西多摩郡瑞穂町",,北上野駅から徒歩11分,678-1283,岡山県,西多摩郡瑞穂町,北上野10丁目11番,クレスト17号
48,36,0,0,本社,"神奈川県,横浜市鶴見区",,長間駅から徒歩7分,703-0577,神奈川県,横浜市鶴見区,長間21丁目19番,パーク2号
49,37,0,0,本社,"岩手県,稲城市",,秋葉原駅から徒歩5分,771-2720,岩手県,稲城市,秋葉原18丁目11番,ハイツ18号
50,37,2,0,その他,"三重県,目黒区",,西川駅から徒歩12分,725-0845,三重県,目黒区,西川32丁目22番,シティ4号
51,37,2,0,その他,"徳島県,港区",,中鉢石町駅から徒歩14分,172-3639,徳島県,港区,中鉢石町32丁目2番,シティ7号
52,38,0,0,本社,"栃木県,西多摩郡奥多摩町",,上野桜木駅から徒歩20分,561-5858,栃木県,西多摩郡奥多摩町,上野桜木7丁目2番,コーポ7号
53,39,0,0,本社,"鳥取県,鴨川市",,丹勢駅から徒歩20分,672-3644,鳥取県,鴨川市,丹勢14丁目23番,コーポ6号
54,39,1,0,香川県支社,"香川県,長生郡睦沢町",,北上野駅から徒歩5分,904-9562,香川県,長生郡睦沢町,北上野27丁目17番,コート6号
55,39,1,0,大分県支社,"大分県,山武郡横芝光町",,中三依駅から徒歩8分,445-2934,大分県,山武郡横芝光町,中三依7丁目13番,パーク20号
56,39,1,0,香川県支社,"香川県,中央区",,横林駅から徒歩2分,930-6592,香川県,中央区,横林21丁目26番,アーバン12号
57,40,0,0,本社,"青森県,東久留米市",,手岡駅から徒歩11分,735-6725,青森県,東久留米市,手岡39丁目26番,アーバン2号
58,40,1,0,長崎県支社,"長崎県,福生市",,日比谷公園駅から徒歩12分,295-8625,長崎県,福生市,日比谷公園20丁目18番,アーバン19号
59,41,0,0,本社,"滋賀県,青ヶ島村",,池之端駅から徒歩12分,246-5512,滋賀県,青ヶ島村,池之端9丁目3番,シティ6号
60,42,0,0,本社,"茨城県,御蔵島村",,麹町駅から徒歩4分,832-3417,茨城県,御蔵島村,麹町32丁目1番,パレス13号
61,42,2,0,その他,"兵庫県,白井市",,大京町駅から徒歩7分,370-6752,兵庫県,白井市,大京町24丁目16番,シティ9号
62,42,1,0,富山県支社,"富山県,三鷹市",,高田馬場駅から徒歩5分,245-5490,富山県,三鷹市,高田馬場39丁目6番,パーク1号
63,43,0,0,本社,"京都府,町田市",,入谷駅から徒歩1分,923-6824,京都府,町田市,入谷25丁目17番,コーポ7号
64,43,1,0,愛知県支社,"愛知県,横浜市青葉区",,竜泉駅から徒歩16分,435-4416,愛知県,横浜市青葉区,竜泉18丁目15番,クレスト20号
65,43,1,0,東京都支社,"東京都,西多摩郡奥多摩町",,外国府間駅から徒歩4分,484-6904,東京都,西多摩郡奥多摩町,外国府間10丁目10番,シティ19号
66,44,0,0,本社,"三重県,横浜市緑区",,東三島駅から徒歩14分,739-6468,三重県,横浜市緑区,東三島7丁目25番,パーク16号
67,45,0,0,本社,"富山県,夷隅郡御宿町",,戸島駅から徒歩10分,385-9913,富山県,夷隅郡御宿町,戸島11丁目22番,クレスト3号
68,46,0,0,本社,"山梨県,横浜市磯子区",,北上野駅から徒歩10分,807-0322,山梨県,横浜市磯子区,北上野23丁目1番,クレスト11号
69,46,1,0,埼玉県支社,"埼玉県,長生郡睦沢町",,戸山駅から徒歩17分,876-6093,埼玉県,長生郡睦沢町,戸山18丁目11番,コーポ6号
70,47,0,0,本社,"新潟県,東大和市",,四番町駅から徒歩8分,353-9090,新潟県,東大和市,四番町19丁目7番,コーポ15号
71,48,0,0,本社,"岐阜県,横浜市中区",,湯本塩原駅から徒歩13分,433-7916,岐阜県,横浜市中区,湯本塩原41丁目6番,クレスト10号
72,49,0,0,本社,"埼玉県,安房郡鋸南町",,四区町駅から徒歩13分,594-9012,埼玉県,安房郡鋸南町,四区町17丁目5番,シティ18号
73,50,0,0,本社,"熊本県,神津島村",,竜泉駅から徒歩7分,826-1659,熊本県,神津島村,竜泉7丁目15番,コーポ18号
74,51,0,0,本社,"青森県,山武市",,押上駅から徒歩19分,765-0074,青森県,山武市,押上36丁目6番,ハイツ14号
75,51,1,0,沖縄県支社,"沖縄県,八街市",,細竹駅から徒歩5分,190-3664,沖縄県,八街市,細竹10丁目25番,クレスト8号
76,52,0,0,本社,"岡山県,横浜市瀬谷区",,三ノ輪駅から徒歩17分,240-3340,岡山県,横浜市瀬谷区,三ノ輪1丁目3番,コート10号
77,53,0,0,本社,"沖縄県,横浜市泉区",,蟇沼駅から徒歩15分,555-2825,沖縄県,横浜市泉区,蟇沼15丁目7番,パーク6号
78,53,2,0,その他,"新潟県,印旛郡栄町",,横林駅から徒歩16分,986-0884,新潟県,印旛郡栄町,横林27丁目17番,シティ8号
79,54,0,0,本社,"宮城県,横浜市港南区",,四番町駅から徒歩2分,434-3795,宮城県,横浜市港南区,四番町33丁目19番,クレスト6号
80,55,0,0,本社,"群馬県,長生郡長生村",,平須賀駅から徒歩2分,981-1991,群馬県,長生郡長生村,平須賀20丁目7番,アーバン8号
81,56,0,0,本社,"岩手県,新宿区",,六番町駅から徒歩16分,090-6246,岩手県,新宿区,六番町11丁目21番,ハイツ14号
82,56,1,0,神奈川県支社,"神奈川県,東村山市",,中三依駅から徒歩3分,793-5468,神奈川県,東村山市,中三依20丁目1番,コート18号
83,57,0,0,本社,"奈良県,印旛郡本埜村",,池之端駅から徒歩1分,880-8033,奈良県,印旛郡本埜村,池之端24丁目13番,クレスト9号
84,57,2,0,その他,"神奈川県,豊島区",,柿木沢新田駅から徒歩10分,795-5377,神奈川県,豊島区,柿木沢新田1丁目4番,クレスト13号
85,57,2,0,その他,"佐賀県,福生市",,四区町駅から徒歩17分,790-0776,佐賀県,福生市,四区町41丁目21番,シティ6号
86,57,1,0,徳島県支社,"徳島県,横浜市西区",,押上駅から徒歩14分,460-6773,徳島県,横浜市西区,押上40丁目14番,パレス16号
87,57,1,0,三重県支社,"三重県,いすみ市",,吾妻橋駅から徒歩10分,330-9017,三重県,いすみ市,吾妻橋19丁目2番,シティ11号
88,58,0,0,本社,"島根県,八王子市",,芝公園駅から徒歩6分,775-8041,島根県,八王子市,芝公園12丁目16番,コーポ15号
89,59,0,0,本社,"山梨県,香取郡多古町",,山中新田駅から徒歩10分,000-0717,山梨県,香取郡多古町,山中新田27丁目17番,コート17号
90,60,0,0,本社,"新潟県,小平市",,一ツ橋駅から徒歩2分,002-8006,新潟県,小平市,一ツ橋2丁目16番,コート3号
91,61,0,0,本社,"京都府,品川区",,方京駅から徒歩19分,616-5640,京都府,品川区,方京22丁目13番,アーバン9号
92,61,1,0,静岡県支社,"静岡県,印旛郡印旛村",,土呂部駅から徒歩3分,295-6346,静岡県,印旛郡印旛村,土呂部1丁目4番,パーク19号
93,61,2,0,その他,"沖縄県,長生郡長南町",,港南駅から徒歩4分,327-4921,沖縄県,長生郡長南町,港南16丁目18番,コーポ18号
94,61,1,0,富山県支社,"富山県,匝瑳市",,猿楽町駅から徒歩9分,793-0971,富山県,匝瑳市,猿楽町16丁目16番,コーポ11号
95,61,1,0,沖縄県支社,"沖縄県,南房総市",,三筋駅から徒歩10分,724-1207,沖縄県,南房総市,三筋16丁目23番,コーポ12号
96,62,0,0,本社,"大阪府,横浜市南区",,卯の里駅から徒歩5分,290-8781,大阪府,横浜市南区,卯の里27丁目21番,パレス9号
97,62,2,0,その他,"高知県,長生郡一宮町",,竜泉駅から徒歩8分,845-2121,高知県,長生郡一宮町,竜泉29丁目13番,パレス12号
98,63,0,0,本社,"福井県,川崎市多摩区",,藤金駅から徒歩19分,430-0338,福井県,川崎市多摩区,藤金35丁目17番,パーク11号
99,64,0,0,本社,"北海道,横浜市瀬谷区",,東上野駅から徒歩2分,851-7581,北海道,横浜市瀬谷区,東上野41丁目23番,クレスト4号
100,64,1,0,広島県支社,"広島県,八千代市",,所野駅から徒歩9分,154-6932,広島県,八千代市,所野4丁目19番,シティ15号
