ID,会社ID,住所タイプID,エリアタイプ,タイトル,エリア,エリア備考,アクセス,郵便番号,住所1,住所2,住所3,住所4
18,12,1,0,福井県支社,"福井県,香取郡東庄町",,台場駅から徒歩11分,018-3109,福井県,香取郡東庄町,台場33丁目23番,シャルム3号
19,13,0,0,本社,"香川県,府中市",,竜泉駅から徒歩9分,593-5970,香川県,府中市,竜泉25丁目5番,シャルム10号
20,14,0,0,本社,"岡山県,練馬区",,中宮祠駅から徒歩19分,849-3013,岡山県,練馬区,中宮祠24丁目5番,コート12号
21,15,0,0,本社,"埼玉県,安房郡鋸南町",,白金駅から徒歩5分,514-0613,埼玉県,安房郡鋸南町,白金2丁目15番,クレスト10号
22,15,1,0,栃木県支社,"栃木県,江東区",,木立駅から徒歩10分,147-9677,栃木県,江東区,木立20丁目15番,クレスト3号
23,15,2,0,その他,"宮城県,江戸川区",,渡辺駅から徒歩17分,386-7113,宮城県,江戸川区,渡辺30丁目14番,シティ17号
24,15,1,0,鳥取県支社,"鳥取県,富里市",,山中新田駅から徒歩1分,057-1694,鳥取県,富里市,山中新田20丁目11番,コート18号
25,16,0,0,本社,"岐阜県,荒川区",,一ツ橋駅から徒歩19分,649-9234,岐阜県,荒川区,一ツ橋14丁目21番,コーポ6号
26,16,1,0,高知県支社,"高知県,江戸川区",,花川戸駅から徒歩15分,679-7539,高知県,江戸川区,花川戸30丁目2番,パレス14号
27,17,0,0,本社,"秋田県,世田谷区",,氏家駅から徒歩18分,877-8160,秋田県,世田谷区,氏家4丁目17番,コーポ1号
28,17,1,0,長野県支社,"長野県,葛飾区",,氏家駅から徒歩4分,506-4842,長野県,葛飾区,氏家2丁目10番,シャルム13号
29,18,0,0,本社,"宮城県,立川市",,油井駅から徒歩5分,815-1041,宮城県,立川市,油井37丁目18番,コート18号
30,18,1,0,奈良県支社,"奈良県,墨田区",,四区町駅から徒歩19分,743-5888,奈良県,墨田区,四区町39丁目14番,コーポ15号
31,19,0,0,本社,"埼玉県,稲城市",,日光駅から徒歩14分,283-8375,埼玉県,稲城市,日光29丁目12番,コーポ9号
32,20,0,0,本社,"静岡県,西東京市",,睦駅から徒歩3分,324-6411,静岡県,西東京市,睦14丁目5番,ハイツ17号
33,21,0,0,本社,"山口県,青梅市",,虎ノ門虎ノ門ヒルズ森タワー駅から徒歩17分,540-5099,山口県,青梅市,虎ノ門虎ノ門ヒルズ森タワー6丁目13番,アーバン16号
34,22,0,0,本社,"広島県,杉並区",,権現堂駅から徒歩11分,314-1579,広島県,杉並区,権現堂27丁目24番,パレス15号
35,22,1,0,岐阜県支社,"岐阜県,長生郡白子町",,五味ヶ谷駅から徒歩8分,777-7454,岐阜県,長生郡白子町,五味ヶ谷17丁目2番,ハイツ16号
36,22,1,0,茨城県支社,"茨城県,八丈島八丈町",,芝浦駅から徒歩7分,778-4448,茨城県,八丈島八丈町,芝浦18丁目25番,コート5号
37,23,0,0,本社,"福井県,武蔵村山市",,東浅草駅から徒歩12分,020-6555,福井県,武蔵村山市,東浅草18丁目15番,コート18号
38,23,1,0,青森県支社,"青森県,浦安市",,二つ室駅から徒歩10分,660-3184,青森県,浦安市,二つ室36丁目16番,パーク16号
39,24,0,0,本社,"広島県,青ヶ島村",,美原町駅から徒歩18分,288-0401,広島県,青ヶ島村,美原町19丁目7番,コーポ8号
40,25,0,0,本社,"群馬県,北区",,芝大門駅から徒歩15分,987-7102,群馬県,北区,芝大門31丁目25番,シティ10号
41,25,1,0,山梨県支社,"山梨県,大田区",,戸山駅から徒歩17分,295-5649,山梨県,大田区,戸山8丁目25番,アーバン1号
42,26,0,0,本社,"鹿児島県,香取郡神崎町",,長間駅から徒歩10分,752-3406,鹿児島県,香取郡神崎町,長間26丁目1番,パーク15号
43,26,2,0,その他,"千葉県,神津島村",,長畑駅から徒歩16分,647-2802,千葉県,神津島村,長畑40丁目6番,パレス19号
44,26,2,0,その他,"山口県,夷隅郡御宿町",,虎ノ門駅から徒歩3分,619-2195,山口県,夷隅郡御宿町,虎ノ門27丁目11番,パレス10号
45,27,0,0,本社,"福島県,我孫子市",,高輪駅から徒歩15分,906-2658,福島県,我孫子市,高輪1丁目20番,コート7号
46,28,0,0,本社,"鳥取県,香取郡神崎町",,日比谷公園駅から徒歩20分,523-4816,鳥取県,香取郡神崎町,日比谷公園34丁目22番,シティ17号
47,29,0,0,本社,"栃木県,香取郡神崎町",,鍛冶ケ沢駅から徒歩2分,757-5425,栃木県,香取郡神崎町,鍛冶ケ沢33丁目26番,パーク3号
48,30,0,0,本社,"京都府,三鷹市",,美原町駅から徒歩6分,104-2595,京都府,三鷹市,美原町22丁目27番,コート8号
49,30,1,0,宮城県支社,"宮城県,利島村",,中小来川駅から徒歩14分,112-3484,宮城県,利島村,中小来川42丁目25番,コーポ18号
50,31,0,0,本社,"静岡県,府中市",,丸の内駅から徒歩8分,494-5111,静岡県,府中市,丸の内12丁目16番,コート19号
51,32,0,0,本社,"兵庫県,横浜市西区",,渡辺駅から徒歩14分,600-8477,兵庫県,横浜市西区,渡辺39丁目20番,シティ6号
52,33,0,0,本社,"兵庫県,西多摩郡檜原村",,中川崎駅から徒歩11分,097-6848,兵庫県,西多摩郡檜原村,中川崎1丁目9番,パレス14号
53,34,0,0,本社,"山口県,大網白里市",,東上野駅から徒歩13分,740-7270,山口県,大網白里市,東上野34丁目21番,アーバン16号
54,35,0,0,本社,"大分県,西多摩郡檜原村",,松石駅から徒歩12分,446-9928,大分県,西多摩郡檜原村,松石16丁目11番,コーポ6号
55,35,1,0,岩手県支社,"岩手県,富里市",,上高野駅から徒歩14分,815-5909,岩手県,富里市,上高野34丁目11番,パーク7号
56,35,1,0,山口県支社,"山口県,川崎市宮前区",,東上野駅から徒歩2分,062-9276,山口県,川崎市宮前区,東上野20丁目6番,クレスト13号
57,36,0,0,本社,"石川県,横浜市神奈川区",,竜泉駅から徒歩8分,912-1305,石川県,横浜市神奈川区,竜泉13丁目12番,シャルム10号
58,37,0,0,本社,"沖縄県,横浜市南区",,神明内駅から徒歩9分,578-0218,沖縄県,横浜市南区,神明内21丁目19番,アーバン14号
59,38,0,0,本社,"宮城県,山武郡横芝光町",,土沢駅から徒歩9分,375-5302,宮城県,山武郡横芝光町,土沢7丁目24番,クレスト2号
60,39,0,0,本社,"佐賀県,川崎市多摩区",,西関宿駅から徒歩3分,217-1545,佐賀県,川崎市多摩区,西関宿37丁目10番,クレスト13号
61,40,0,0,本社,"佐賀県,台東区",,西小来川駅から徒歩18分,964-5208,佐賀県,台東区,西小来川10丁目1番,ハイツ11号
62,40,2,0,その他,"広島県,横浜市保土ケ谷区",,独鈷沢駅から徒歩6分,538-8407,広島県,横浜市保土ケ谷区,独鈷沢19丁目10番,ハイツ1号
63,40,1,0,千葉県支社,"千葉県,清瀬市",,白金駅から徒歩14分,192-7655,千葉県,清瀬市,白金38丁目27番,ハイツ10号
64,41,0,0,本社,"岡山県,香取市",,二つ室駅から徒歩18分,067-9417,岡山県,香取市,二つ室35丁目9番,コート3号
65,42,0,0,本社,"佐賀県,板橋区",,柿木沢駅から徒歩5分,718-1794,佐賀県,板橋区,柿木沢35丁目20番,クレスト19号
66,42,1,0,埼玉県支社,"埼玉県,新島村",,二つ室駅から徒歩5分,713-6685,埼玉県,新島村,二つ室23丁目13番,パレス5号
67,43,0,0,本社,"栃木県,横浜市金沢区",,日本堤駅から徒歩13分,118-3824,栃木県,横浜市金沢区,日本堤8丁目5番,アーバン18号
68,44,0,0,本社,"熊本県,大網白里市",,西関宿駅から徒歩13分,370-0422,熊本県,大網白里市,西関宿24丁目17番,クレスト11号
69,44,1,0,山形県支社,"山形県,小笠原村",,東上野駅から徒歩4分,446-5887,山形県,小笠原村,東上野39丁目19番,パレス13号
70,45,0,0,本社,"秋田県,横浜市栄区",,蔵前駅から徒歩8分,029-9627,秋田県,横浜市栄区,蔵前33丁目5番,パレス18号
71,46,0,0,本社,"山口県,新宿区",,三ノ輪駅から徒歩7分,291-3925,山口県,新宿区,三ノ輪15丁目23番,パレス19号
72,46,2,0,その他,"広島県,横浜市南区",,松石駅から徒歩6分,316-5370,広島県,横浜市南区,松石30丁目27番,パーク8号
73,46,1,0,千葉県支社,"千葉県,川崎市宮前区",,中三依駅から徒歩10分,318-3632,千葉県,川崎市宮前区,中三依26丁目26番,アーバン2号
74,47,0,0,本社,"静岡県,大田区",,中宮祠駅から徒歩15分,494-3661,静岡県,大田区,中宮祠20丁目6番,コート6号
75,48,0,0,本社,"高知県,川崎市幸区",,京橋駅から徒歩7分,025-8104,高知県,川崎市幸区,京橋1丁目22番,ハイツ15号
76,49,0,0,本社,"岩手県,白井市",,柿木沢新田駅から徒歩7分,262-8296,岩手県,白井市,柿木沢新田35丁目11番,シャルム12号
77,50,0,0,本社,"岡山県,稲城市",,上広谷駅から徒歩12分,124-4000,岡山県,稲城市,上広谷27丁目18番,シャルム15号
78,51,0,0,本社,"和歌山県,狛江市",,勝どき駅から徒歩7分,379-1593,和歌山県,狛江市,勝どき40丁目4番,ハイツ3号
79,52,0,0,本社,"岡山県,あきる野市",,上吉羽駅から徒歩15分,553-9961,岡山県,あきる野市,上吉羽6丁目25番,コーポ4号
80,53,0,0,本社,"茨城県,新宿区",,下宇和田駅から徒歩16分,993-0184,茨城県,新宿区,下宇和田3丁目22番,クレスト5号
81,54,0,0,本社,"山口県,印旛郡酒々井町",,二つ室駅から徒歩8分,380-9086,山口県,印旛郡酒々井町,二つ室34丁目25番,シャルム17号
82,55,0,0,本社,"奈良県,東久留米市",,松が谷駅から徒歩3分,971-6578,奈良県,東久留米市,松が谷32丁目14番,コート6号
83,55,2,0,その他,"茨城県,中野区",,白金駅から徒歩16分,274-0587,茨城県,中野区,白金16丁目9番,ハイツ11号
84,55,1,0,鳥取県支社,"鳥取県,渋谷区",,上野桜木駅から徒歩18分,604-6618,鳥取県,渋谷区,上野桜木12丁目17番,クレスト3号
85,55,2,0,その他,"鳥取県,小笠原村",,日比谷公園駅から徒歩6分,776-8963,鳥取県,小笠原村,日比谷公園29丁目11番,ハイツ1号
86,56,0,0,本社,"京都府,渋谷区",,戸島駅から徒歩15分,268-7428,京都府,渋谷区,戸島26丁目9番,アーバン3号
87,57,0,0,本社,"東京都,足立区",,大京町駅から徒歩7分,876-4294,東京都,足立区,大京町29丁目6番,アーバン5号
88,57,1,0,栃木県支社,"栃木県,台東区",,麹町駅から徒歩20分,056-8035,栃木県,台東区,麹町13丁目25番,ハイツ17号
89,58,0,0,本社,"三重県,江東区",,中宮祠駅から徒歩11分,274-6444,三重県,江東区,中宮祠13丁目13番,アーバン14号
90,59,0,0,本社,"鹿児島県,富里市",,台場駅から徒歩5分,759-8791,鹿児島県,富里市,台場17丁目24番,クレスト17号
91,60,0,0,本社,"静岡県,横浜市泉区",,上吉羽駅から徒歩14分,546-2456,静岡県,横浜市泉区,上吉羽26丁目11番,コーポ9号
92,61,0,0,本社,"山口県,富里市",,外神田駅から徒歩13分,537-9267,山口県,富里市,外神田16丁目14番,クレスト17号
93,61,1,0,千葉県支社,"千葉県,江東区",,東神田駅から徒歩10分,477-3739,千葉県,江東区,東神田32丁目22番,パレス2号
94,61,1,0,山形県支社,"山形県,長生郡白子町",,二つ室駅から徒歩20分,475-8605,山形県,長生郡白子町,二つ室33丁目18番,シャルム3号
95,62,0,0,本社,"埼玉県,中央区",,豊町駅から徒歩10分,046-5970,埼玉県,中央区,豊町18丁目12番,パーク14号
96,63,0,0,本社,"岩手県,世田谷区",,西関宿駅から徒歩20分,104-1125,岩手県,世田谷区,西関宿13丁目10番,シャルム6号
97,64,0,0,本社,"山口県,府中市",,脚折町駅から徒歩6分,044-1360,山口県,府中市,脚折町34丁目15番,コーポ15号
98,65,0,0,本社,"大阪府,西多摩郡瑞穂町",,千塚駅から徒歩17分,243-2972,大阪府,西多摩郡瑞穂町,千塚33丁目14番,パレス18号
99,65,1,0,愛知県支社,"愛知県,板橋区",,千束駅から徒歩7分,073-8635,愛知県,板橋区,千束1丁目26番,クレスト2号
100,66,0,0,本社,"京都府,横浜市磯子区",,戸山駅から徒歩2分,490-6009,京都府,横浜市磯子区,戸山31丁目3番,シャルム14号
101,67,0,0,本社,"茨城県,香取郡東庄町",,無栗屋駅から徒歩9分,025-4058,茨城県,香取郡東庄町,無栗屋27丁目18番,シティ12号
102,68,0,0,本社,"奈良県,稲城市",,松が谷駅から徒歩7分,367-6188,奈良県,稲城市,松が谷6丁目15番,コート10号
103,68,1,0,茨城県支社,"茨城県,台東区",,箭坪駅から徒歩20分,564-0811,茨城県,台東区,箭坪1丁目22番,ハイツ5号
104,68,1,0,栃木県支社,"栃木県,大網白里市",,中小来川駅から徒歩14分,412-2912,栃木県,大網白里市,中小来川21丁目6番,パーク12号
105,68,1,0,福岡県支社,"福岡県,三鷹市",,中川崎駅から徒歩14分,682-8060,福岡県,三鷹市,中川崎3丁目2番,クレスト17号
106,69,0,0,本社,"大分県,香取郡東庄町",,丸の内駅から徒歩5分,338-8633,大分県,香取郡東庄町,丸の内35丁目6番,パーク9号
107,70,0,0,本社,"神奈川県,印旛郡酒々井町",,今戸駅から徒歩11分,057-2786,神奈川県,印旛郡酒々井町,今戸6丁目20番,パレス12号
108,70,2,0,その他,"島根県,日野市",,天神島駅から徒歩15分,779-5500,島根県,日野市,天神島21丁目25番,シティ10号
109,71,0,0,本社,"大阪府,山武市",,湯宮駅から徒歩11分,615-0246,大阪府,山武市,湯宮4丁目12番,コート13号
110,72,0,0,本社,"宮城県,川崎市高津区",,下吉羽駅から徒歩19分,614-8081,宮城県,川崎市高津区,下吉羽38丁目25番,コート12号
111,73,0,0,本社,"宮城県,小笠原村",,橋場駅から徒歩18分,520-5208,宮城県,小笠原村,橋場8丁目4番,コーポ8号
112,74,0,0,本社,"高知県,狛江市",,平須賀駅から徒歩11分,046-6686,高知県,狛江市,平須賀14丁目26番,パーク3号
113,75,0,0,本社,"岩手県,中野区",,箭坪駅から徒歩1分,977-9481,岩手県,中野区,箭坪34丁目17番,パレス16号
114,75,1,0,熊本県支社,"熊本県,香取郡東庄町",,脚折町駅から徒歩11分,117-9056,熊本県,香取郡東庄町,脚折町8丁目5番,コート16号
115,76,0,0,本社,"福岡県,香取市",,富久町駅から徒歩17分,280-5705,福岡県,香取市,富久町22丁目2番,パレス16号
116,76,1,0,三重県支社,"三重県,長生郡長柄町",,美原町駅から徒歩10分,262-1716,三重県,長生郡長柄町,美原町36丁目16番,アーバン8号
117,76,1,0,広島県支社,"広島県,白井市",,鶴ヶ丘駅から徒歩3分,433-7601,広島県,白井市,鶴ヶ丘33丁目27番,シャルム1号
118,76,1,0,宮城県支社,"宮城県,横浜市保土ケ谷区",,松石駅から徒歩17分,524-7059,宮城県,横浜市保土ケ谷区,松石6丁目4番,アーバン15号
119,76,1,0,群馬県支社,"群馬県,大網白里市",,日本堤駅から徒歩3分,255-9779,群馬県,大網白里市,日本堤24丁目4番,アーバン5号
120,77,0,0,本社,"島根県,日野市",,浅草駅から徒歩9分,197-2512,島根県,日野市,浅草32丁目14番,コート18号
121,77,2,0,その他,"青森県,葛飾区",,西関宿駅から徒歩8分,183-3941,青森県,葛飾区,西関宿38丁目5番,ハイツ13号
122,78,0,0,本社,"愛知県,稲城市",,小入駅から徒歩8分,656-2432,愛知県,稲城市,小入4丁目15番,クレスト13号
123,78,1,0,徳島県支社,"徳島県,渋谷区",,氏家新田駅から徒歩5分,478-7650,徳島県,渋谷区,氏家新田18丁目20番,シティ10号
124,79,0,0,本社,"香川県,港区",,中川崎駅から徒歩11分,119-2872,香川県,港区,中川崎15丁目26番,パレス8号
125,80,0,0,本社,"宮崎県,長生郡長南町",,脚折駅から徒歩17分,710-9630,宮崎県,長生郡長南町,脚折31丁目11番,シティ18号
126,80,1,0,三重県支社,"三重県,町田市",,芝浦駅から徒歩5分,435-7213,三重県,町田市,芝浦22丁目17番,パーク11号
127,81,0,0,本社,"京都府,西多摩郡日の出町",,戸山駅から徒歩15分,243-0856,京都府,西多摩郡日の出町,戸山34丁目16番,シティ15号
128,82,0,0,本社,"山梨県,荒川区",,戸山駅から徒歩5分,786-7094,山梨県,荒川区,戸山39丁目11番,クレスト17号
129,83,0,0,本社,"神奈川県,横浜市栄区",,北上野駅から徒歩6分,234-1174,神奈川県,横浜市栄区,北上野29丁目27番,シティ2号
130,83,1,0,岐阜県支社,"岐阜県,鴨川市",,秋葉原駅から徒歩12分,561-5501,岐阜県,鴨川市,秋葉原20丁目13番,パーク20号
131,84,0,0,本社,"滋賀県,江戸川区",,入谷駅から徒歩3分,682-0122,滋賀県,江戸川区,入谷27丁目7番,シャルム5号
132,84,1,0,大阪府支社,"大阪府,西多摩郡瑞穂町",,所野駅から徒歩10分,711-1502,大阪府,西多摩郡瑞穂町,所野19丁目6番,パレス19号
133,85,0,0,本社,"栃木県,西多摩郡日の出町",,東和町駅から徒歩11分,045-3503,栃木県,西多摩郡日の出町,東和町42丁目2番,パレス18号
134,86,0,0,本社,"東京都,山武郡芝山町",,橋場駅から徒歩12分,162-2537,東京都,山武郡芝山町,橋場11丁目21番,ハイツ3号
135,87,0,0,本社,"宮崎県,香取郡神崎町",,橋場駅から徒歩11分,362-3333,宮崎県,香取郡神崎町,橋場10丁目27番,パレス10号
136,88,0,0,本社,"広島県,八王子市",,脚折駅から徒歩6分,512-8479,広島県,八王子市,脚折24丁目27番,クレスト20号
137,89,0,0,本社,"熊本県,印旛郡栄町",,箭坪駅から徒歩19分,269-5316,熊本県,印旛郡栄町,箭坪17丁目1番,クレスト8号
138,90,0,0,本社,"長野県,富津市",,松が谷駅から徒歩18分,658-7518,長野県,富津市,松が谷17丁目19番,コート20号
139,91,0,0,本社,"鳥取県,浦安市",,浅草駅から徒歩7分,804-2667,鳥取県,浦安市,浅草35丁目14番,ハイツ15号
140,92,0,0,本社,"高知県,小笠原村",,京橋駅から徒歩3分,489-3444,高知県,小笠原村,京橋15丁目3番,アーバン1号
141,93,0,0,本社,"長崎県,昭島市",,五味ヶ谷駅から徒歩3分,168-1249,長崎県,昭島市,五味ヶ谷28丁目23番,コーポ6号
142,94,0,0,本社,"京都府,印旛郡栄町",,高輪駅から徒歩18分,926-8410,京都府,印旛郡栄町,高輪16丁目27番,ハイツ20号
143,94,2,0,その他,"京都府,福生市",,神明内駅から徒歩19分,112-7647,京都府,福生市,神明内20丁目4番,アーバン10号
144,94,2,0,その他,"京都府,横浜市緑区",,前弥六南町駅から徒歩8分,254-8528,京都府,横浜市緑区,前弥六南町38丁目2番,パレス2号
145,94,1,0,和歌山県支社,"和歌山県,国分寺市",,上高野駅から徒歩17分,329-5548,和歌山県,国分寺市,上高野14丁目19番,コーポ19号
146,95,0,0,本社,"山形県,江東区",,元浅草駅から徒歩5分,397-4853,山形県,江東区,元浅草18丁目8番,クレスト12号
147,96,0,0,本社,"愛知県,長生郡長南町",,戸塚町駅から徒歩19分,836-6144,愛知県,長生郡長南町,戸塚町29丁目7番,コーポ17号
148,97,0,0,本社,"長崎県,荒川区",,箭坪駅から徒歩12分,076-3496,長崎県,荒川区,箭坪39丁目15番,シャルム12号
149,97,1,0,大阪府支社,"大阪府,小平市",,木立駅から徒歩12分,079-6199,大阪府,小平市,木立29丁目5番,パレス19号
150,98,0,0,本社,"三重県,中央区",,西浅草駅から徒歩15分,278-5930,三重県,中央区,西浅草33丁目8番,コーポ19号
151,98,2,0,その他,"山梨県,我孫子市",,上吉羽駅から徒歩12分,807-0965,山梨県,我孫子市,上吉羽9丁目5番,シャルム18号
152,99,0,0,本社,"岐阜県,武蔵村山市",,丸の内ＪＰタワー駅から徒歩10分,257-6949,岐阜県,武蔵村山市,丸の内ＪＰタワー36丁目11番,シティ6号
153,100,0,0,本社,"群馬県,南房総市",,下吉羽駅から徒歩18分,095-4980,群馬県,南房総市,下吉羽34丁目20番,シャルム11号
154,101,0,0,本社,"茨城県,小平市",,土呂部駅から徒歩11分,254-0035,茨城県,小平市,土呂部2丁目4番,シティ9号
155,102,0,0,本社,"福島県,長生郡睦沢町",,東浅草駅から徒歩15分,107-6967,福島県,長生郡睦沢町,東浅草27丁目24番,ハイツ18号
156,103,0,0,本社,"岐阜県,横浜市神奈川区",,雷門駅から徒歩13分,511-3678,岐阜県,横浜市神奈川区,雷門32丁目4番,コート3号
157,103,2,0,その他,"鳥取県,山武郡芝山町",,津久戸町駅から徒歩15分,522-3349,鳥取県,山武郡芝山町,津久戸町33丁目21番,ハイツ7号
158,104,0,0,本社,"佐賀県,いすみ市",,幸手駅から徒歩17分,351-6913,佐賀県,いすみ市,幸手20丁目9番,クレスト15号
159,105,0,0,本社,"宮崎県,印旛郡酒々井町",,六番町駅から徒歩8分,870-2258,宮崎県,印旛郡酒々井町,六番町39丁目9番,コート4号
160,105,1,0,熊本県支社,"熊本県,世田谷区",,豊町駅から徒歩13分,350-3714,熊本県,世田谷区,豊町25丁目18番,コート1号
161,106,0,0,本社,"岡山県,目黒区",,方京駅から徒歩13分,843-2300,岡山県,目黒区,方京30丁目14番,シャルム15号
162,106,1,0,山形県支社,"山形県,西多摩郡檜原村",,松石駅から徒歩10分,284-0939,山形県,西多摩郡檜原村,松石14丁目15番,パーク10号
163,107,0,0,本社,"千葉県,夷隅郡御宿町",,土呂部駅から徒歩15分,470-1038,千葉県,夷隅郡御宿町,土呂部41丁目26番,パーク6号
164,108,0,0,本社,"山形県,横浜市青葉区",,脚折町駅から徒歩2分,133-0490,山形県,横浜市青葉区,脚折町5丁目7番,ハイツ11号
165,109,0,0,本社,"和歌山県,利島村",,明石町駅から徒歩13分,196-1997,和歌山県,利島村,明石町20丁目19番,シティ1号
166,110,0,0,本社,"新潟県,町田市",,無栗屋駅から徒歩20分,632-1539,新潟県,町田市,無栗屋10丁目26番,シャルム4号
167,111,0,0,本社,"京都府,台東区",,橋場駅から徒歩18分,890-9817,京都府,台東区,橋場33丁目20番,シャルム5号
168,111,1,0,北海道支社,"北海道,白井市",,細野駅から徒歩12分,277-6221,北海道,白井市,細野9丁目3番,クレスト16号
169,112,0,0,本社,"福島県,西多摩郡日の出町",,竜泉駅から徒歩16分,999-3581,福島県,西多摩郡日の出町,竜泉25丁目23番,ハイツ16号
170,112,2,0,その他,"北海道,中央区",,轟駅から徒歩15分,152-6844,北海道,中央区,轟11丁目6番,コート2号
171,112,1,0,長崎県支社,"長崎県,江東区",,渡辺駅から徒歩6分,170-3207,長崎県,江東区,渡辺18丁目22番,コート7号
172,112,1,0,山口県支社,"山口県,清瀬市",,戸島駅から徒歩9分,545-1711,山口県,清瀬市,戸島1丁目13番,ハイツ4号
173,112,2,0,その他,"埼玉県,八街市",,湯本塩原駅から徒歩19分,660-0902,埼玉県,八街市,湯本塩原40丁目25番,ハイツ2号
174,113,0,0,本社,"北海道,利島村",,中川崎駅から徒歩8分,600-2248,北海道,利島村,中川崎13丁目24番,シャルム17号
175,113,2,0,その他,"群馬県,小笠原村",,今戸駅から徒歩9分,363-4733,群馬県,小笠原村,今戸39丁目14番,コーポ16号
176,114,0,0,本社,"徳島県,調布市",,豊町駅から徒歩2分,558-9005,徳島県,調布市,豊町3丁目2番,アーバン5号
177,114,1,0,宮城県支社,"宮城県,昭島市",,松石駅から徒歩11分,396-9578,宮城県,昭島市,松石41丁目4番,シャルム6号
178,114,1,0,埼玉県支社,"埼玉県,鴨川市",,南赤田駅から徒歩20分,632-4128,埼玉県,鴨川市,南赤田21丁目1番,ハイツ11号
179,114,2,0,その他,"愛媛県,横浜市戸塚区",,富久町駅から徒歩8分,918-5677,愛媛県,横浜市戸塚区,富久町24丁目15番,パレス6号
180,114,1,0,山口県支社,"山口県,西多摩郡瑞穂町",,長畑駅から徒歩11分,678-2488,山口県,西多摩郡瑞穂町,長畑16丁目24番,クレスト15号
181,114,1,0,岐阜県支社,"岐阜県,匝瑳市",,秋葉原駅から徒歩10分,426-2695,岐阜県,匝瑳市,秋葉原6丁目22番,パレス9号
182,114,2,0,その他,"茨城県,横浜市保土ケ谷区",,四番町駅から徒歩7分,697-8256,茨城県,横浜市保土ケ谷区,四番町14丁目26番,ハイツ1号
183,114,2,0,その他,"静岡県,足立区",,北上野駅から徒歩9分,810-0386,静岡県,足立区,北上野18丁目3番,パーク15号
184,115,0,0,本社,"岡山県,荒川区",,戸塚町駅から徒歩7分,755-3164,岡山県,荒川区,戸塚町4丁目6番,アーバン10号
185,116,0,0,本社,"岩手県,東大和市",,無栗屋駅から徒歩19分,326-6030,岩手県,東大和市,無栗屋42丁目10番,パーク11号
186,117,0,0,本社,"京都府,利島村",,鶴ヶ丘駅から徒歩6分,888-3663,京都府,利島村,鶴ヶ丘24丁目19番,パーク13号
187,117,2,0,その他,"香川県,西多摩郡日の出町",,大京町駅から徒歩7分,065-4587,香川県,西多摩郡日の出町,大京町24丁目23番,シティ19号
188,118,0,0,本社,"愛媛県,長生郡一宮町",,箭坪駅から徒歩15分,991-0726,愛媛県,長生郡一宮町,箭坪36丁目4番,ハイツ9号
189,119,0,0,本社,"三重県,夷隅郡大多喜町",,藤金駅から徒歩17分,150-5486,三重県,夷隅郡大多喜町,藤金7丁目24番,コーポ19号
